iteration, x
1, -1.6362048123291006E-32
2, -0.2100120604116052
3, -1.2191092578118868E-14
4, -0.04817861095631325
5, -6.0117222280572984E-5
6, -2.2604066193124184E-17
7, -1.3184220841756743E-13
8, -2.81595899719584E-23
9, -0.3315051648110859
10, -0.0037028446212574798
11, -8.01129245120222E-14
12, -0.9835090371413632
13, -0.38212008500084144
14, -6.880584356019767E-23
15, -0.4465800548451193
16, -0.026887602267324957
17, -0.8029131809803123
18, -1.192132366709682E-33
19, -6.834667847891076E-5
20, -1.243134965984644E-12
21, -0.08833433549305163
22, -0.9789406220961264
23, -0.6498807936827752
24, -0.9945027826105055
25, -0.5469337264882467
26, -0.6057903641111714
27, -0.9967206910730939
28, -0.6532459089580147
29, -0.8743558139927126
30, -0.5616053723023271
31, -0.2601113349782937
32, -6.634924502596667E-26
33, -0.36914652772040596
34, -3.735815606048777E-16
35, -2.5978664821997793E-32
36, -8.109295059394219E-5
37, -4.211375078326364E-6
38, -2.074892401542092E-7
39, -0.031718962155361574
40, -1.2519652427999068E-26
41, -5.833479796356012E-8
42, -7.765848957265164E-6
43, -7.178700761345474E-15
44, -6.0117222280572984E-5
45, -2.0557074416005318E-14
46, -0.0029484712290370634
47, -0.9481987880326503
48, -1.4885567393294726E-27
49, -1.2191092578118868E-14
50, -0.005116340365020311
51, -1.121154965523153E-5
52, -0.9052730239510889
53, -2.927487547860467E-34
54, -9.582736929178435E-38
55, -0.36914652772040596
56, -4.357478180039302E-11
57, -1.6362048123291006E-32
58, -0.10597187217713161
59, -6.158413322213654E-40
60, -0.9750562485828999
61, -5.736194244593116E-29
62, -2.81595899719584E-23
63, -0.6498807936827752
64, -1.1812422496851626E-5
65, -0.002050896074830589
66, -0.8768521797360077
67, -6.599576188200537E-7
68, -0.03119070343535792
69, -6.192237913370132E-5
70, -0.9074936604191601
71, -7.691997109094663E-12
72, -2.0881318590290633E-16
73, -8.401351012879933E-10
74, -0.21217248651471637
75, -2.6858410340759703E-12
76, -4.2093098014218784E-17
77, -0.061508480381804856
78, -9.708792336791268E-5
79, -1.7284621546970643E-8
80, -0.012123808213995948
81, -0.009919355808195501
82, -0.08447436486812204
83, -2.614699820902007E-5
84, -7.408896865034809E-23
85, -5.222540675715608E-41
86, -3.639048446322477E-12
87, -0.10597187217713161
88, -0.10463610953084262
89, -0.9992525241497842
90, -3.971594460326846E-5
91, -2.5153526998913043E-33
92, -0.3315051648110859
93, -6.707618689903234E-28
94, -2.0557074416005318E-14
95, -4.4338028181421254E-7
96, -5.533196993329838E-9
97, -7.644034701825237E-23
98, -3.719561179175578E-24
99, -7.89613356203E-9
100, -1.2209351749509769E-27
