iteration, x
1, -1,6362048123291006E-32
2, -0,2100120604116052
3, -0,2100120604116052
4, -0,2100120604116052
5, -0,2100120604116052
6, -0,2100120604116052
7, -0,2100120604116052
8, -0,2100120604116052
9, -0,3315051648110859
10, -0,3315051648110859
11, -0,3315051648110859
12, -0,9835090371413632
13, -0,9835090371413632
14, -0,9835090371413632
15, -0,9835090371413632
16, -0,9835090371413632
17, -0,9835090371413632
18, -0,9835090371413632
19, -0,9835090371413632
20, -0,9835090371413632
21, -0,9835090371413632
22, -0,9835090371413632
23, -0,9835090371413632
24, -0,9945027826105055
25, -0,9945027826105055
26, -0,9945027826105055
27, -0,9967206910730939
28, -0,9967206910730939
29, -0,9967206910730939
30, -0,9967206910730939
31, -0,9967206910730939
32, -0,9967206910730939
33, -0,9967206910730939
34, -0,9967206910730939
35, -0,9967206910730939
36, -0,9967206910730939
37, -0,9967206910730939
38, -0,9967206910730939
39, -0,9967206910730939
40, -0,9967206910730939
41, -0,9967206910730939
42, -0,9967206910730939
43, -0,9967206910730939
44, -0,9967206910730939
45, -0,9967206910730939
46, -0,9967206910730939
47, -0,9967206910730939
48, -0,9967206910730939
49, -0,9967206910730939
50, -0,9967206910730939
51, -0,9967206910730939
52, -0,9967206910730939
53, -0,9967206910730939
54, -0,9967206910730939
55, -0,9967206910730939
56, -0,9967206910730939
57, -0,9967206910730939
58, -0,9967206910730939
59, -0,9967206910730939
60, -0,9967206910730939
61, -0,9967206910730939
62, -0,9967206910730939
63, -0,9967206910730939
64, -0,9967206910730939
65, -0,9967206910730939
66, -0,9967206910730939
67, -0,9967206910730939
68, -0,9967206910730939
69, -0,9967206910730939
70, -0,9967206910730939
71, -0,9967206910730939
72, -0,9967206910730939
73, -0,9967206910730939
74, -0,9967206910730939
75, -0,9967206910730939
76, -0,9967206910730939
77, -0,9967206910730939
78, -0,9967206910730939
79, -0,9967206910730939
80, -0,9967206910730939
81, -0,9967206910730939
82, -0,9967206910730939
83, -0,9967206910730939
84, -0,9967206910730939
85, -0,9967206910730939
86, -0,9967206910730939
87, -0,9967206910730939
88, -0,9967206910730939
89, -0,9992525241497842
90, -0,9992525241497842
91, -0,9992525241497842
92, -0,9992525241497842
93, -0,9992525241497842
94, -0,9992525241497842
95, -0,9992525241497842
96, -0,9992525241497842
97, -0,9992525241497842
98, -0,9992525241497842
99, -0,9992525241497842
100, -0,9992525241497842
